City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Kismayo,-0.3582,42.5454,28.41,75,85,6.5,SO,1619101890
Nabire,-3.3667,135.4833,24.93,91,100,1.48,ID,1619101890
Shenjiamen,29.9576,122.298,16.8,98,100,2.63,CN,1619101891
Kindu,-2.95,25.95,27.72,68,98,1.43,CD,1619101891
Dawson Creek,55.7666,-120.2362,-6.0,68,1,2.57,CA,1619101891
Chu,43.5983,73.7614,5.87,46,0,4.45,KZ,1619101891
Itarema,-2.9248,-39.9167,29.9,62,21,3.86,BR,1619101891
Roswell,34.0232,-84.3616,10.56,37,1,3.09,US,1619101765
Kirya,-3.9167,37.4833,27.83,51,100,6.15,TZ,1619101891
Coahuayana Viejo,18.7333,-103.6833,23.0,25,75,0.25,MX,1619101892
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,18.33,99,100,6.26,AR,1619101892
Gwanda,-20.9333,29.0,25.2,31,4,3.22,ZW,1619101892
Bayir,37.2687,28.2167,24.0,37,0,9.26,TR,1619101892
Pedernales,18.0384,-71.744,28.04,60,1,3.3,DO,1619101892
Iwanai,42.9744,140.5089,2.35,92,6,2.05,JP,1619101892
Ranau,5.9538,116.6641,27.0,83,20,1.54,MY,1619101892
Ōhara,35.25,140.3833,12.0,66,20,5.14,JP,1619101892
Kasongo-Lunda,-6.4667,16.8167,27.96,73,71,0.97,CD,1619101893
Bathsheba,13.2167,-59.5167,29.0,54,40,9.26,BB,1619101893
Mīzan Teferī,6.9833,35.5833,17.88,97,100,0.7,ET,1619101893
Kerema,-7.9631,145.7785,25.31,87,49,1.56,PG,1619101893
São Félix do Xingu,-6.6447,-51.995,29.5,66,46,0.17,BR,1619101893
Great Yarmouth,52.6083,1.7305,11.0,43,0,3.6,GB,1619101641
Isangel,-19.55,169.2667,25.29,87,100,3.02,VU,1619101893
Pedersore,63.65,22.6833,4.0,65,90,5.66,FI,1619101893
Karaman Province,37.0833,33.25,16.24,29,2,5.69,TR,1619101894
Requena,39.4883,-1.1004,16.11,91,98,0.89,ES,1619101894
Juneau,58.3019,-134.4197,0.56,69,1,2.24,US,1619101894
Malakal,9.5334,31.6605,35.08,31,90,4.28,SS,1619101894
Ancud,-41.8697,-73.8203,9.44,100,90,4.63,CL,1619101894
Bud,39.447,-86.1758,7.0,49,1,5.66,US,1619101894
Marawi,7.9986,124.2928,26.67,85,15,0.89,PH,1619101894
Kampot,10.6167,104.1833,30.0,79,40,3.6,KH,1619101894
Narsaq,60.9167,-46.05,12.0,26,40,8.23,GL,1619101895
Podgornoye,51.735,39.1496,16.0,33,0,4.0,RU,1619101895
Kidal,18.4411,1.4078,39.59,5,33,8.62,ML,1619101671
Mana,5.6592,-53.7767,26.94,85,98,5.18,GF,1619101895
Esperance,-33.8667,121.9,14.0,88,100,2.57,AU,1619101895
Batabanó,22.7164,-82.2881,28.0,65,40,2.06,CU,1619101895
Pizhma,57.8642,47.1171,5.89,92,84,2.48,RU,1619101895
Pinawa,50.1489,-95.8811,9.72,45,26,4.23,CA,1619101895
Adwa,14.1646,38.8955,24.96,27,86,2.76,ET,1619101896
Ozernovskiy,51.5,156.5167,1.25,89,24,1.14,RU,1619101896
Tura,25.5198,90.2201,21.68,63,66,1.84,IN,1619101896
Mbekenyera,-10.0,38.9833,22.87,93,55,2.17,TZ,1619101896
Sarkand,45.41,79.9186,0.87,89,98,1.47,KZ,1619101896
Keflavik,64.0049,-22.5624,8.0,100,90,10.29,IS,1619101896
Kwinana,-32.25,115.7667,20.0,59,83,3.6,AU,1619101896
Ōdachō-ōda,35.1833,132.5,13.23,57,94,3.98,JP,1619101896
Port Moresby,-9.4431,147.1797,24.0,100,20,1.54,PG,1619101897
Dafeng,23.4517,108.5881,24.81,88,0,2.29,CN,1619101897
Itaituba,-4.2761,-55.9836,30.0,79,75,1.54,BR,1619101897
Rozivka,46.9385,35.7724,12.28,69,93,4.67,UA,1619101897
Warwick,41.7001,-71.4162,5.0,41,75,10.8,US,1619101812
Ayan,56.45,138.1667,-2.77,93,100,2.93,RU,1619101897
Bara,10.3744,10.7288,38.0,28,20,3.09,NG,1619101898
Bethel,41.3712,-73.414,3.33,52,69,1.34,US,1619101898
La Colorada,8.0167,-80.9833,28.49,67,100,2.74,PA,1619101898
Arrondissement de Nevers,46.9167,3.3333,21.0,40,0,3.09,FR,1619101898
Bonthe,7.5264,-12.505,30.79,65,96,4.01,SL,1619101899
Geraldton,-28.7667,114.6,18.0,82,100,2.06,AU,1619101899
Pachino,36.7186,15.0907,19.0,59,20,4.63,IT,1619101899
Adré,13.4667,22.2,37.68,8,74,3.09,TD,1619101899
Necochea,-38.5473,-58.7368,19.44,70,100,5.27,AR,1619101900
Batagay,67.6333,134.6333,-18.25,96,83,0.99,RU,1619101901
York,40.1254,-77.0,4.44,56,90,5.66,US,1619101603
Aksarka,66.5606,67.7975,2.62,99,100,7.23,RU,1619101901
Mahon,39.8885,4.2658,16.0,72,20,6.69,ES,1619101902
Wad Rāwah,15.1603,33.1397,41.36,5,0,4.18,SD,1619101902
La Plata,-34.9215,-57.9545,21.11,79,97,1.34,AR,1619101902
Sibolga,1.7427,98.7792,25.17,87,100,1.24,ID,1619101902
Le Port,-20.9373,55.2919,26.0,78,0,6.69,RE,1619101902
Mamaku,-38.1,176.0833,12.22,88,51,0.37,NZ,1619101902
Aswān,24.0934,32.907,39.23,11,72,4.35,EG,1619101902
Bambanglipuro,-7.95,110.2833,24.68,78,77,1.84,ID,1619101902
Camocim,-2.9022,-40.8411,29.6,65,19,3.01,BR,1619101903
Yuxia,34.0615,108.6291,16.11,94,88,3.0,CN,1619101903
Rockhampton,-23.3833,150.5,20.0,94,40,0.74,AU,1619101903
Morwa,22.9,73.8333,33.4,17,2,2.26,IN,1619101904
Saint Paul Harbor,57.79,-152.4072,5.0,93,90,6.17,US,1619101904
Huambo,-12.7761,15.7392,26.0,47,40,5.14,AO,1619101904
